county,precinct,precinctName
"COLUMBIA","070","BLANCHARD PARK"
"COLUMBIA","085","TRINITY BAPT CHURCH"
"COLUMBIA","076","MARVIN METHODIST"
"COLUMBIA","120","GOLD CROSS EMS"
"COLUMBIA","125","CHURCH OF OUR SAVIOR"
"COLUMBIA","130","WEST ACRES BAPTIST"
"COLUMBIA","134","COL CTY MAIN LIBRARY"
"COLUMBIA","026","PHILADELPHIA CHURCH"
"COLUMBIA","010","KIOKEE BAPT CHURCH"
"COLUMBIA","033","GROVETOWN DEPT OF PUBLIC SAFETY STATION #2"
"COLUMBIA","030","LIBERTY PARK - GROVETOWN"
"COLUMBIA","031","GROVETOWN METHODIST"
"COLUMBIA","034","GROVE FIRST BAPTIST CHURCH"
"COLUMBIA","018","NEW LIFE CHURCH"
"COLUMBIA","062","PARKWAY BAPTIST CHURCH"
"COLUMBIA","017","PATRIOTS PARK"
"COLUMBIA","016","WOODLAWN BAPT CHURCH"
"COLUMBIA","015","LEWIS METHODIST"
"WARREN","1","WARRENTON"
"JEFFERSON","0076","STAPLETON CROSSROADS"
"JEFFERSON","1593","AVERA"
"GREENE","005","SILOAM"
"HANCOCK","2A","COURTHOUSE"
"HANCOCK","3A","MAYFIELD COMMUNITY CENTER"
"FAYETTE","30","MURPHY"
"FAYETTE","26","WILLOW POND"
"FAYETTE","27","DOGWOOD"
"FAYETTE","35","SPRING HILL"
"FULTON","UC032","UC032"
"MORGAN","04","4. CENTRAL MORGAN"
"MORGAN","03","3. BETH/SPRINGFIELD"
"TWIGGS","HV","HIGGSVILLE"
"CLAYTON","JB13","JONESBORO 13"
"CLAYTON","JB03","JONESBORO 3"
"CLAYTON","JB10","JONESBORO 10"
"CLAYTON","JB09","JONESBORO 9"
"CLAYTON","JB04","JONESBORO 4"
"CLAYTON","LJ1","LOVEJOY 1"
"CARROLL","682","WHITESBURG"
"COWETA","17","CENTRAL"
"COWETA","19","GREENTOP"
"JONES","5","POPE"
"MORGAN","05","5. CLACKS CHAPEL"
"JASPER","296","MARTIN - BURNEY"
"NEWTON","06","BREWERS"
"NEWTON","14","LEGUINN"
"NEWTON","15","MANSFIELD"
"NEWTON","16","NEWBORN"
"HENRY","61","MCDONOUGH CENTRAL"
"HENRY","52","LAKE DOW"
"HENRY","37","EAST LAKE"
"HENRY","36","MCMULLEN"
"HENRY","62","TIMBERRIDGE"
"HENRY","55","KELLEYTOWN"
"HENRY","27","SANDY RIDGE"
"HENRY","58","MT. BETHEL"
"NEWTON","10","DOWNS"
"NEWTON","18","ROCKY PLAINS"
"NEWTON","09","LIVINGSTON"
"FULTON","SC212","SC212"
"FULTON","FA01C","FA01C"
"FAYETTE","34","RISING STAR"
"FAYETTE","22","BRAELINN"
"FAYETTE","13","STARRSMILL"
"DOOLY","2","BYROMVILLE"
"MACON","2","OGLETHORPE"
"PEACH","F2","FORT VALLEY #2"
"PEACH","P1","POWERSVILLE"
"CRAWFORD","5","DISTRICT 5"
"PEACH","B1","BYRON #1"
"MACON","5","MONTEZUMA #5"
"MACON","3","MARSHALLVILLE"
"PEACH","F3","FORT VALLEY #3"
"HOUSTON","HAFS","HAFS"
"DOOLY","7","VIENNA"
"DOOLY","8","PINEHURST"
"TIFT","08","TY TY"
"WORTH","9","WARWICK"
"CRISP","JAMES","JAMESTOWN"
"CRISP","CORDE","CORDELE"
"WORTH","15","ISABELLA"
"WORTH","7","DOLES"
"WORTH","4","SUMNER"
"BRANTLEY","3","WAYNESVILLE"
"WORTH","1","SYLVESTER"
"WORTH","11","MINTON"
"COLQUITT","0019","NORMAN PARK"
"COLQUITT","0009","CROSLAND"
"WORTH","10","SCOOTERVILLE"
"COLQUITT","0011","FUNSTON"
"COLQUITT","0016","MILLCREEK"
"COLQUITT","0001","SHAW"
"COLQUITT","0017","MONK"
"BROOKS","1650","BRIGGS"
"THOMAS","104","COOLIDGE"
"THOMAS","117","PAVO"
"COLQUITT","0008","BRIDGECREEK"
"COLQUITT","0018","MURPHY"
"THOMAS","102","BOSTON"
"THOMAS","101","BARWICK"
"THOMAS","116","PATTEN"
"BROOKS","1402","DIXIE"
"BROOKS","1230","BARWICK"
"BROOKS","659","NANKIN"
"BROOKS","1199","QUITMAN"
"BIBB","WA1","WARRIOR 1"
"BIBB","HA4","HAZZARD 4"
"BIBB","HA2","HAZZARD 2"
"BIBB","HO2","HOWARD 2"
"MONROE","03","BURGAYS"
"MONROE","01","BENTONS"
"TWIGGS","DB","DRY BRANCH"
"JONES","4","DAVIDSON"
"MONROE","07","DILLARDS"
"MONROE","04","CABANISS"
"LEE","4","#4 LEESBURG"
"LEE","1","#1 CHOKEE"
"SUMTER","15","LESLIE"
"WORTH","8","OAKFIELD"
"CRISP","CONEY","CONEY"
"BUTTS","BCAB","BUTTS COUNTY ADMIN BLDG"
"HENRY","25","LOCUST GROVE"
"CRAWFORD","1A","DISTRICT 1A"
"PEACH","F1","FORT VALLEY #1"
"CRAWFORD","3","DISTRICT 3"
"CRAWFORD","4","DISTRICT 4"
"MONROE","09","FORSYTH"
"MONROE","02","BRANTLEYS"
"PIKE","7","WILLIAMSON"
"PIKE","8","ZEBULON"
"PIKE","3","MEANSVILLE"
"CRAWFORD","2","DISTRICT 2"
"MONROE","06","CULLODEN"
"LAMAR","1712C","REDBONE"
"MONROE","14","RUSSELLVILLE"
"MONROE","11","KELSEYS"
"MONROE","05","COX"
"MITCHELL","LS","LESTER"
"COLQUITT","0013","HARTSFIELD"
"COLQUITT","0021","THIGPEN"
"COLQUITT","0010","DOERUN"
"WORTH","12","BRIDGEBORO"
"CLAY","5","DAYS CROSS ROAD"
"MITCHELL","CT","COTTON"
"MITCHELL","HI","HINSONTON"
"THOMAS","106","LITTLE OCHLOCKNEE BAPTIST"
"THOMAS","112","MERRILVILLE"
"COLQUITT","0012","HAMILTON"
"MITCHELL","PC","PEBBLE CITY"
"MITCHELL","SC","SALE CITY"
"THOMAS","108","GATLIN CREEK"
"THOMAS","103","CENTRAL"
"GRADY","SH","SPRING HILL"
"THOMAS","113","METCALFE"
"THOMAS","107","FIRE STATION #2"
"THOMAS","109","HARPER"
"SUMTER","29","ANDERSONVILLE"
"DOOLY","10","LILLY"
"DOUGHERTY","22","PHOEBE EAST"
"DOUGHERTY","20","PUTNEY 1ST BAPT CHUR"
"DOUGHERTY","21","INTERNATIONAL STUDIE"
"DOUGHERTY","24","ALBANY MIDDLE SCHOOL"
"MARION","955","FORT PERRY"
"MARION","808","TAZEWELL"
"DOUGHERTY","25","CHRIST CHURCH"
"DOUGHERTY","09","2ND MT ZION CHURCH"
"SEMINOLE","2","PRECINCT 2"
"EARLY","CS","CEDAR SPRINGS"
"EARLY","U","URQUHART"
"RANDOLPH","334","SHELLMAN"
"CALHOUN","1","LEARY"
"TERRELL","06","HEROD-DOVER"
"TERRELL","05","GRAVES"
"RANDOLPH","954","SPRINGVALE"
"RANDOLPH","718B","CUTHBERT"
"RANDOLPH","566","BENEVOLENCE"
"CALHOUN","2","MORGAN"
"CALHOUN","4","EDISON-ARLINGTON"
"CALHOUN","3","EDISON"
"RANDOLPH","718A","CUTHBERT/COURTHOUSE"
"DOUGHERTY","26","LAMAR REESE ELEM SCH"
"DOUGHERTY","11","ALICE COACHMAN ELEM"
"DOUGHERTY","14","LITMAN CATHEDRAL"
"DOUGHERTY","10","MT ZION CENTER"
"DOUGHERTY","12","CARVER TEEN CENTER"
"DOUGHERTY","13","SHILOH BAPTIST CHURC"
"DOUGHERTY","23","PINE BLUFF BAPT CHUR"
"LEE","10","#10 REDBONE"
"WORTH","14","COUNTY LINE"
"WORTH","16","PINEY WOODS"
"WORTH","6","RED ROCK"
"SEMINOLE","1","PRECINCT 1"
"SEMINOLE","5","PRECINCT 5"
"DECATUR","1325","RECOVERY"
"DECATUR","1342","KENDRICK"
"MILLER","1","COLQUITT-MILLER"
"EARLY","CUBA","CUBA"
"EARLY","B","BLAKELY"
"GRADY","L","LIMESINK"
"MITCHELL","BV","BRANCHVILLE"
"GRADY","B","BLOWING CAVE"
"GRADY","S","SPENCE"
"GRADY","M","MIDWAY"
"GRADY","C05","CAIRO 5TH DISTR"
"GRADY","WL","WOODLAND"
"GRADY","P","PINE PARK"
"DECATUR","514","BDGE-FAIRGROUNDS"
"DECATUR","1277","MT. PLEASANT"
"MITCHELL","HF","HOPEFUL"
"BAKER","A","ANNA"
"BAKER","M","MILFORD"
"EARLY","A","ARLINGTON"
"CALHOUN","5","ARLINGTON"
"DECATUR","1805","WEST BAINBRIDGE"
"BAKER","H","HOGGARDS MILL"
"BAKER","E","ELMODEL"
"GRADY","H","HIGDON"
"MITCHELL","PE","PELHAM"
"BAKER","N","NEWTON"
"MITCHELL","CN","CAMILLA NORTH"
"THOMAS","120","TC PUBLIC LIBRARY/SCOTT"
"THOMAS","118","REMINGTON ESC"
"THOMAS","114","NEW COVENANT"
"SEMINOLE","3","PRECINCT 3"
"SEMINOLE","4","PRECINCT 4"
"DECATUR","1613","BRINSON"
"DECATUR","513","BAINBRIDGE-COLISEUM"
"DECATUR","694","ATTAPULGUS"
"DECATUR","1361","CLIMAX"
"MITCHELL","CS","CAMILLA SOUTH"
"MITCHELL","BA","BACONTON"
"THOMAS","115","OCHLOCKNEE"
"THOMAS","111","MEIGS"
"GRADY","W","WHIGHAM"
"GRADY","R","RAGAN"
"GRADY","D","DUNCANVILLE"
"GRADY","C04","CAIRO 4TH DISTR"
"THOMAS","105","DOUGLASS"
"THOMAS","119","RESOURCE CENTER"
"THOMAS","110","TC PUBLIC LIBRARY/JERGER"
"MUSCOGEE","110","CUSSETA RD"
"MUSCOGEE","101","WYNNTON/BRITT"
"MUSCOGEE","102","CARVER/MACK"
"MUSCOGEE","118","ST PAUL/CLUBVIEW"
"MARION","948","BRANTLEY"
"MARION","339","PINEKNOT"
"MARION","807","BUENA VISTA"
"TAYLOR","5","PRECINCT 5"
"TAYLOR","1","PRECINCT 1"
"MUSCOGEE","105","ST. PETER"
"MUSCOGEE","108","ST MARK/HEIFERHORN"
"MUSCOGEE","106","CORNERSTONE"
"HARRIS","U9","UPPER 19TH"
"HARRIS","L9","LOWER 19TH"
"HARRIS","MG","MULBERRY GROVE"
"TROUP","05","WEST POINT"
"HARRIS","SK","SKINNER"
"TROUP","11","LONG CANE"
"TROUP","13","GRAY HILL"
"HARRIS","WH","WHITESVILLE"
"null","null","null"
"null","null","null"
"MUSCOGEE","113","MT PILGRIM"
"null","null","null"
"MUSCOGEE","103","ST JOHN/BELVEDERE"
"MUSCOGEE","126","EDGEWOOD BAPTIST"
"MUSCOGEE","116","HOLSEY/BUENA VISTA"
"COWETA","11","WELCOME"
"COWETA","15","SMOKEY ROAD"
"COWETA","24","WESTSIDE"
"COWETA","05","NEWNAN"
"COWETA","20","EXPO CENTER"
"COWETA","12","PANTHER CREEK"
"COWETA","02","MORELAND"
"MERIWETHER","07","LUTHERSVILLE"
"COWETA","03","PINE ROAD"
"MERIWETHER","06","LONE OAK"
"COWETA","09","GRANTVILLE"
"MERIWETHER","05","8TH-GREENVILLE"
"MUSCOGEE","124","EPWORTH UMC"
"MUSCOGEE","109","WYNNBROOK"
"MUSCOGEE","107","COLUMBUS TECH"
"MUSCOGEE","104","BRITT DAVID"
"MUSCOGEE","112","OUR LADY OF LOURDES"
"MUSCOGEE","122","FIRST AFRICAN"
"MUSCOGEE","125","MARIANNA GALLOPS"
"QUITMAN","G","GEORGETOWN"
"STEWART","06","OMAHA"
"null","null","null"
"null","null","null"
"CLAY","2","ZETTO"
"CLAY","3","COURT HOUSE"
"CLAY","4","OLD HEAD START"
"QUITMAN","M","MORRIS"
"TROUP","02","ADMINISTRATION BLDG"
"TROUP","04","GRIGGS CENTER"
"TROUP","08","ROSEMONT"
"MACON","4","MONTEZUMA #4"
"MACON","1","IDEAL"
"MUSCOGEE","114","FAITH TABERNACLE"
"CHATTAHOOCHEE","1","ACTIVITY CENTER"
"null","null","null"
"HARRIS","GM","GOODMAN"
"HARRIS","PV","PINE MOUNTAIN VALLEY"
"MERIWETHER","04","7TH-ODESSADALE"
"HARRIS","VP","VALLEY PLAINS"
"TROUP","16","NORTHSIDE"
"HEARD","FRA","FRANKLIN"
"TROUP","03","HAMMETT RD"
"TROUP","10","MCLENDON"
"MUSCOGEE","117","GENTIAN/REESE @LDS"
"MUSCOGEE","119","MOON/MORNINGSIDE"
"MUSCOGEE","115","CANAAN"
"MUSCOGEE","120","ST ANDREWS/MIDLAND"
"TAYLOR","6","PRECINCT 6"
"UPSON","0589","SALEM"
"MERIWETHER","14","COVE"
"MERIWETHER","10","LOWER 9TH-WOODBURY"
"PIKE","4","MOLENA"
"TROUP","06","HOGANSVILLE"
"MUSCOGEE","121","SALVATION ARMY"
"HARRIS","CA","CATAULA"
"HARRIS","HA","HAMILTON"
"STEWART","05","LUMPKIN"
"STEWART","04","LOUVALE"
"STEWART","02","RICHLAND"
"null","null","null"
"null","null","null"
"WEBSTER","P1","PRESTON 1"
"CARROLL","1533","TYUS"
"TROUP","07","EAST VERNON"
"TROUP","01","HOLLIS HAND"
"SCHLEY","01","PRECINCT ONE"
"SUMTER","28","BROWNS MILL"
"SUMTER","O-26","PLAINS"
"SUMTER","N-26","CONCORD"
"SUMTER","W-27","AG CENTER"
"DOUGHERTY","03","COVENANT CHURCH"
"LEE","8","#8 FLINT REFORMED BAPTIST"
"TERRELL","03","BRONWOOD"
"SUMTER","17","THOMSON"
"TERRELL","01","DAWSON"
"TERRELL","04","PARROTT"
"TERRELL","02","SASSER"
"DOUGHERTY","08","WESTTOWN ELEM SCHOOL"
"DOUGHERTY","07","DARTON COLLEGE"
"LEE","3","#3 CJC"
"LEE","2","#2 SMITHVILLE"
"DOUGHERTY","19","RADIUM MIDDLE SCHOOL"
"DOUGHERTY","18","BILL MILLER CENTER"
"DOUGHERTY","28","LOVETT HALL"
"DOUGHERTY","17","JACKSON HEIGHTS ELEM"
"DOUGHERTY","01","PALMYRA METH CHURCH"
"LEE","9","#9 CENTURY FIRE STAT"
"DOUGHERTY","16","TURNER ELEM SCHOOL"
"DOUGHERTY","15","PHOEBE HEALTHWORKS"
"LEE","6","#6 FIRST BAPTIST"
"DOUGHERTY","04","GREENBRIAR CHURCH"
"DOUGHERTY","05","WESTOVER HIGH SCHOOL"
"DOUGHERTY","27","1ST CHRISTIAN CHURCH"
"LEE","7","#7 SDA CHURCH"
"LEE","5","#5 FRIENDSHIP BAPT."
"DOUGHERTY","02","SHERWOOD ELEM SCHOOL"
"DOUGHERTY","06","MERRY ACRES MIDDLE"
"SUMTER","E-27","AIRPORT"
"SUMTER","C1-27","REES PARK"
"SUMTER","C2-27","GSW CONF CENTER"
"SUMTER","C3-27","REC DEPT"
"PIKE","1","CONCORD"
"PIKE","2","HOLLONVILLE"
"SPALDING","12","12"
"COWETA","27","COWETA CENTRAL LIBRARY"
"COWETA","26","THOMAS CROSSROADS"
"MONROE","08","EVERS"
"MONROE","10","HIGH FALLS"
"MONROE","13","PROCTORS"
"MERIWETHER","09","MIDDLE 9TH-GAY"
"COWETA","14","TURIN"
"MERIWETHER","08","UPPER 9TH -ALVATON"
"COWETA","10","HARALSON"
"COWETA","01","SENOIA"
"UPSON","0588","YATESVILLE"
"LAMAR","1713","L C S C"
"CRAWFORD","1B","DISTRICT 1B"
"LAMAR","1712B","SENIOR CITIZEN BLDG"
"LAMAR","1712A","CHAPPELL MILL V. FD"
"SPALDING","09","09"
"MERIWETHER","02","GILL I"
"MERIWETHER","03","GILL II"
"TALBOT","02","VALLEY"
"MERIWETHER","01","CHALYBEATE"
"MERIWETHER","13","RALEIGH"
"FAYETTE","14","WHITEWATER"
"FAYETTE","02","BROOKS"
"FAYETTE","15","WOOLSEY"
"FAYETTE","25","HARPS CROSSING"
"FAYETTE","36","ANTIOCH"
"PIKE","5","SECOND DISTRICT"
"SPALDING","19","19"
"UPSON","5610","TOWN"
"UPSON","1610","REDBONE"
"PIKE","6","LIFSEY SPRINGS"
"TALBOT","01","ONEAL"
"TALBOT","05","TALBOTTON"
"TALBOT","03","JUNCTION CITY"
"TALBOT","08","FLINT HILL"
"MUSCOGEE","127","PSALMOND/MATHEWS"
"HARRIS","EL","ELLERSLIE"
"HARRIS","WA","WAVERLY HALL"
"MERIWETHER","11","2ND-WARM SPRINGS"
"MERIWETHER","12","THIRD-DURAND"
"TALBOT","06","BOX SPRINGS"
"TALBOT","04","GENEVA"
"COWETA","06","SHARPSBURG"
"FAYETTE","18","KEDRON"
"FAYETTE","19","ABERDEEN"
"FAYETTE","32","WILLOWBEND"
"FAYETTE","21","FLAT CREEK"
"FAYETTE","17","OAK GROVE"
"FAYETTE","12","SHAKERAG WEST"
"FAYETTE","20","WINDGATE"
"FAYETTE","33","CAMP CREEK"
"FAYETTE","11","SHAKERAG EAST"
"COWETA","07","FISCHER ROAD"
"COWETA","23","CANNONGATE"
"FAYETTE","09","RAREOVER"
"COWETA","13","RAYMOND"
"COWETA","18","THE NEWNAN CENTRE"
"COWETA","21","WHITE OAK"
"COWETA","25","NORTHSIDE"
"SPALDING","16","16"
"SPALDING","17","17"
"SPALDING","20","20"
"HENRY","29","LOWES"
"HENRY","32","MOUNT CARMEL"
"HENRY","51","OAKLAND"
"HENRY","57","DUTCHTOWN"
"HENRY","50","PATES CREEK"
"HENRY","33","RED OAK"
"HENRY","49","SHILOH"
"HENRY","48","UNITY GROVE"
"HENRY","59","GROVE PARK"
"HENRY","26","TUSSAHAW"
"HENRY","35","MCDONOUGH"
"LAMAR","1714","MILNER"
"SPALDING","07","07"
"SPALDING","11","11"
"SPALDING","06","06"
"LAMAR","1711","BARNESVILLE"
"SPALDING","10","10"
"SPALDING","08","08"
"SPALDING","05","05"
"SPALDING","01","01"
"SPALDING","03","03"
"SPALDING","02","02"
"SPALDING","13","13"
"CLAYTON","PH2","PANHANDLE 2"
"CLAYTON","LJ6","LOVEJOY 6"
"HENRY","30","SOUTH HAMPTON"
"HENRY","31","NORTH HAMPTON"
"JENKINS","1","PRIMARY SCHOOL"
"JENKINS","2","COURT HOUSE"
"BURKE","0008","MUNNERLYN"
"JENKINS","4","SENIOR CITIZENS CENTER"
"CHARLTON","5F","FOLKSTON FIRE"
"CAMDEN","04","BROWNTOWN"
"WARE","409","409"
"WARE","404","404"
"WARE","405","405"
"BURKE","0001","ALEXANDER"
